code,name,bs_code
688275,万润新能,sh.688275
688276,百克生物,sh.688276
688277,天智航,sh.688277
688278,特宝生物,sh.688278
688279,峰岹科技,sh.688279
688280,精进电动,sh.688280
688281,华秦科技,sh.688281
688282,理工导航,sh.688282
688283,坤恒顺维,sh.688283
688285,高铁电气,sh.688285
688286,敏芯股份,sh.688286
688288,鸿泉技术,sh.688288
688289,圣湘生物,sh.688289
688290,景业智能,sh.688290
688291,金橙子,sh.688291
688292,浩瀚深度,sh.688292
688293,奥浦迈,sh.688293
688295,中复神鹰,sh.688295
688296,和达科技,sh.688296
688297,中无人机,sh.688297
688298,东方生物,sh.688298
688299,长阳科技,sh.688299
688300,联瑞新材,sh.688300
688301,奕瑞科技,sh.688301
688302,海创药业,sh.688302
688303,大全能源,sh.688303
688305,科德数控,sh.688305
688306,均普智能,sh.688306
688307,中润光学,sh.688307
688308,欧科亿,sh.688308
688309,恒誉环保,sh.688309
688310,迈得医疗,sh.688310
688311,盟升电子,sh.688311
688312,燕麦科技,sh.688312
688313,仕佳光子,sh.688313
688314,康拓医疗,sh.688314
688315,诺禾致源,sh.688315
688316,青云科技,sh.688316
688317,之江生物,sh.688317
688318,财富趋势,sh.688318
688319,欧林生物,sh.688319
688320,禾川科技,sh.688320
688321,微芯生物,sh.688321
688322,奥比中光,sh.688322
688323,瑞华泰,sh.688323
688325,赛微微电,sh.688325
688326,经纬恒润,sh.688326
688327,云从科技,sh.688327
688328,深科达,sh.688328
688329,艾隆科技,sh.688329
688330,宏力达,sh.688330
688331,荣昌生物,sh.688331
688332,中科蓝讯,sh.688332
688333,铂力特,sh.688333
688334,西高院,sh.688334
688335,复洁科技,sh.688335
688336,三生国健,sh.688336
688337,普源精电,sh.688337
688338,赛科希德,sh.688338
688339,亿华通,sh.688339
688343,云天励飞,sh.688343
688345,博力威,sh.688345
688347,华虹公司,sh.688347
688348,昱能科技,sh.688348
688349,三一重能,sh.688349
688350,富淼科技,sh.688350
688351,微电生理,sh.688351
688352,颀中科技,sh.688352
688353,华盛锂电,sh.688353
688355,明志科技,sh.688355
688356,键凯科技,sh.688356
688357,建龙微纳,sh.688357
688358,祥生医疗,sh.688358
688359,三孚新科,sh.688359
688360,德马科技,sh.688360
688361,中科飞测,sh.688361
688362,甬矽电子,sh.688362
688363,华熙生物,sh.688363
688365,光云科技,sh.688365
688366,昊海生科,sh.688366
688367,工大高科,sh.688367
688368,晶丰明源,sh.688368
688369,致远互联,sh.688369
688370,丛麟科技,sh.688370
688371,菲沃泰,sh.688371
688372,伟测科技,sh.688372
688373,盟科药业,sh.688373
688375,国博电子,sh.688375
688376,美埃科技,sh.688376
688377,迪威尔,sh.688377
688378,奥来德,sh.688378
688379,华光新材,sh.688379
688380,中微半导,sh.688380
688381,帝奥微,sh.688381
688382,益方生物,sh.688382
688383,新益昌,sh.688383
688385,复旦微电,sh.688385
688386,泛亚微透,sh.688386
688387,信科移动,sh.688387
688388,嘉元科技,sh.688388
688389,普门科技,sh.688389
688390,固德威,sh.688390
688391,钜泉科技,sh.688391
688392,骄成超声,sh.688392
688393,安必平,sh.688393
688395,正弦电气,sh.688395
688396,华润微,sh.688396
688398,赛特新材,sh.688398
688399,硕世生物,sh.688399
688400,凌云光,sh.688400
688401,路维光电,sh.688401
688403,汇成股份,sh.688403
688408,中信博,sh.688408
688409,富创精密,sh.688409
688410,山外山,sh.688410
688411,海博思创,sh.688411
688416,恒烁股份,sh.688416
688418,震有科技,sh.688418
688419,耐科装备,sh.688419
688420,美腾科技,sh.688420
688425,铁建重工,sh.688425
688426,康为世纪,sh.688426
688428,诺诚健华,sh.688428
688429,时创能源,sh.688429
688432,有研硅,sh.688432
688433,华曙高科,sh.688433
688435,英方软件,sh.688435
688439,振华风光,sh.688439
688443,智翔金泰,sh.688443
688448,磁谷科技,sh.688448
688449,联芸科技,sh.688449
688450,光格科技,sh.688450
688455,科捷智能,sh.688455
688456,有研粉材,sh.688456
688458,美芯晟,sh.688458
688459,哈铁科技,sh.688459
688466,金科环境,sh.688466
688468,科美诊断,sh.688468
688469,芯联集成,sh.688469
688472,阿特斯,sh.688472
688475,萤石网络,sh.688475
688478,晶升股份,sh.688478
688479,友车科技,sh.688479
688480,赛恩斯,sh.688480
688484,南芯科技,sh.688484
688485,九州一轨,sh.688485
688486,龙迅股份,sh.688486
688488,艾迪药业,sh.688488
688489,三未信安,sh.688489
688496,清越科技,sh.688496
688498,源杰科技,sh.688498
688499,利元亨,sh.688499
688500,慧辰股份,sh.688500
688501,青达环保,sh.688501
688502,茂莱光学,sh.688502
688503,聚和材料,sh.688503
688505,复旦张江,sh.688505
688506,百利天恒,sh.688506
688507,索辰科技,sh.688507
688508,芯朋微,sh.688508
688509,正元地信,sh.688509
688510,航亚科技,sh.688510
688512,慧智微,sh.688512
688513,苑东生物,sh.688513
688515,裕太微,sh.688515
688516,奥特维,sh.688516
688517,金冠电气,sh.688517
688518,联赢激光,sh.688518
688519,南亚新材,sh.688519
688520,神州细胞,sh.688520
688521,芯原股份,sh.688521
688522,纳睿雷达,sh.688522
688523,航天环宇,sh.688523
688525,佰维存储,sh.688525
688526,科前生物,sh.688526
688528,秦川物联,sh.688528
688529,豪森智能,sh.688529
688530,欧莱新材,sh.688530
688531,日联科技,sh.688531
688533,上声电子,sh.688533
688535,华海诚科,sh.688535
688536,思瑞浦,sh.688536
688538,和辉光电,sh.688538
688539,高华科技,sh.688539
688543,国科军工,sh.688543
688545,兴福电子,sh.688545
688548,广钢气体,sh.688548
688549,中巨芯,sh.688549
688550,瑞联新材,sh.688550
688551,科威尔,sh.688551
688552,航天南湖,sh.688552
688553,汇宇制药,sh.688553
688556,高测股份,sh.688556
688557,兰剑智能,sh.688557
688558,国盛智科,sh.688558
688559,海目星,sh.688559
688560,明冠新材,sh.688560
688561,奇安信,sh.688561
688562,航天软件,sh.688562
688563,航材股份,sh.688563
688565,力源科技,sh.688565
688566,吉贝尔,sh.688566
688567,孚能科技,sh.688567
688568,中科星图,sh.688568
688569,铁科轨道,sh.688569
688570,天玛智控,sh.688570
688571,杭华股份,sh.688571
688573,信宇人,sh.688573
688575,亚辉龙,sh.688575
688576,西山科技,sh.688576
688577,浙海德曼,sh.688577
688578,艾力斯,sh.688578
688579,山大地纬,sh.688579
688580,伟思医疗,sh.688580
688581,安杰思,sh.688581
688582,芯动联科,sh.688582
688583,思看科技,sh.688583
688584,上海合晶,sh.688584
688585,上纬新材,sh.688585
688586,江航装备,sh.688586
688588,凌志软件,sh.688588
688589,力合微,sh.688589
688590,新致软件,sh.688590
688591,泰凌微,sh.688591
688592,司南导航,sh.688592
688593,新相微,sh.688593
688595,芯海科技,sh.688595
688596,正帆科技,sh.688596
688597,煜邦电力,sh.688597
688598,金博股份,sh.688598
688599,天合光能,sh.688599
688600,皖仪科技,sh.688600
688601,力芯微,sh.688601
688602,康鹏科技,sh.688602
688603,天承科技,sh.688603
688605,先锋精科,sh.688605
688606,奥泰生物,sh.688606
688607,康众医疗,sh.688607
688608,恒玄科技,sh.688608
688609,九联科技,sh.688609
688610,埃科光电,sh.688610
688611,杭州柯林,sh.688611
688612,威迈斯,sh.688612
688613,奥精医疗,sh.688613
688615,合合信息,sh.688615
688616,西力科技,sh.688616
688617,惠泰医疗,sh.688617
688618,三旺通信,sh.688618
688619,罗普特,sh.688619
688620,安凯微,sh.688620
688621,阳光诺和,sh.688621
688622,禾信仪器,sh.688622
688623,双元科技,sh.688623
688625,呈和科技,sh.688625
688626,翔宇医疗,sh.688626
688627,精智达,sh.688627
688628,优利德,sh.688628
688629,华丰科技,sh.688629
688630,芯碁微装,sh.688630
688631,莱斯信息,sh.688631
688633,星球石墨,sh.688633
688636,智明达,sh.688636
688638,誉辰智能,sh.688638
688639,华恒生物,sh.688639
688648,中邮科技,sh.688648
688651,盛邦安全,sh.688651
688652,京仪装备,sh.688652
688653,康希通信,sh.688653
688655,迅捷兴,sh.688655
688656,浩欧博,sh.688656
688657,浩辰软件,sh.688657
688658,悦康药业,sh.688658
688659,元琛科技,sh.688659
688660,电气风电,sh.688660
688661,和林微纳,sh.688661
688662,富信科技,sh.688662
688663,新风光,sh.688663
688665,四方光电,sh.688665
688667,菱电电控,sh.688667
688668,鼎通科技,sh.688668
688669,聚石化学,sh.688669
688670,金迪克,sh.688670
688671,碧兴物联,sh.688671
688676,金盘科技,sh.688676
688677,海泰新光,sh.688677
688678,福立旺,sh.688678
688679,通源环境,sh.688679
688680,海优新材,sh.688680
688681,科汇股份,sh.688681
688682,霍莱沃,sh.688682
688683,莱尔科技,sh.688683
688685,迈信林,sh.688685
688686,奥普特,sh.688686
688687,凯因科技,sh.688687
688689,银河微电,sh.688689
688690,纳微科技,sh.688690
688691,灿芯股份,sh.688691
688692,达梦数据,sh.688692
688693,锴威特,sh.688693
688695,中创股份,sh.688695
688696,极米科技,sh.688696
688697,纽威数控,sh.688697
688698,伟创电气,sh.688698
688699,明微电子,sh.688699
688700,东威科技,sh.688700
688701,卓锦股份,sh.688701
688702,盛科通信,sh.688702
688707,振华新材,sh.688707
688708,佳驰科技,sh.688708
688709,成都华微,sh.688709
688710,益诺思,sh.688710
688711,宏微科技,sh.688711
688716,中研股份,sh.688716
688717,艾罗能源,sh.688717
688718,唯赛勃,sh.688718
688719,爱科赛博,sh.688719
688720,艾森股份,sh.688720
688721,龙图光罩,sh.688721
688722,同益中,sh.688722
688726,拉普拉斯,sh.688726
688727,恒坤新材,sh.688727
688728,格科微,sh.688728
688729,屹唐股份,sh.688729
688733,壹石通,sh.688733
688737,中自科技,sh.688737
688739,成大生物,sh.688739
688750,金天钛业,sh.688750
688755,汉邦科技,sh.688755
688757,胜科纳米,sh.688757
688758,赛分科技,sh.688758
688759,必贝特,sh.688759
688765,禾元生物,sh.688765
688766,普冉股份,sh.688766
688767,博拓生物,sh.688767
688768,容知日新,sh.688768
688772,珠海冠宇,sh.688772
688775,影石创新,sh.688775
688776,国光电气,sh.688776
688777,中控技术,sh.688777
688778,厦钨新能,sh.688778
688779,五矿新能,sh.688779
688783,西安奕材,sh.688783
688785,恒运昌,sh.688785
688786,悦安新材,sh.688786
688787,海天瑞声,sh.688787
688788,科思科技,sh.688788
688789,宏华数科,sh.688789
688790,昂瑞微,sh.688790
688793,倍轻松,sh.688793
688795,摩尔线程,sh.688795
688796,百奥赛图,sh.688796
688798,艾为电子,sh.688798
688799,华纳药厂,sh.688799
688800,瑞可达,sh.688800
688802,沐曦股份,sh.688802
688805,健信超导,sh.688805
688807,优迅股份,sh.688807
688809,强一股份,sh.688809
688819,天能股份,sh.688819
688981,中芯国际,sh.688981
689009,九号公司,sh.689009
000001,平安银行,sz.000001
000002,万科A,sz.000002
000006,深振业A,sz.000006
000007,全新好,sz.000007
000008,神州高铁,sz.000008
000009,中国宝安,sz.000009
000010,美丽生态,sz.000010
000011,深物业A,sz.000011
000012,南玻A,sz.000012
000014,沙河股份,sz.000014
000016,深康佳A,sz.000016
000017,深中华A,sz.000017
000019,深粮控股,sz.000019
000020,深华发A,sz.000020
000021,深科技,sz.000021
000025,特力A,sz.000025
000026,飞亚达,sz.000026
000027,深圳能源,sz.000027
000028,国药一致,sz.000028
000029,深深房A,sz.000029
000030,富奥股份,sz.000030
000031,大悦城,sz.000031
000032,深桑达A,sz.000032
000034,神州数码,sz.000034
000035,中国天楹,sz.000035
000036,华联控股,sz.000036
000037,深南电A,sz.000037
000039,中集集团,sz.000039
000042,中洲控股,sz.000042
000045,深纺织A,sz.000045
000048,京基智农,sz.000048
000049,德赛电池,sz.000049
000050,深天马A,sz.000050
000055,方大集团,sz.000055
000056,皇庭国际,sz.000056
000058,深赛格,sz.000058
000059,华锦股份,sz.000059
000060,中金岭南,sz.000060
000061,农产品,sz.000061
000062,深圳华强,sz.000062
000063,中兴通讯,sz.000063
000065,北方国际,sz.000065
000066,中国长城,sz.000066
000068,华控赛格,sz.000068
000069,华侨城A,sz.000069
000070,特发信息,sz.000070
000078,海王生物,sz.000078
000088,盐田港,sz.000088
000089,深圳机场,sz.000089
000090,天健集团,sz.000090
000096,广聚能源,sz.000096
000099,中信海直,sz.000099
000100,TCL科技,sz.000100
000151,中成股份,sz.000151
000153,丰原药业,sz.000153
000155,川能动力,sz.000155
000156,华数传媒,sz.000156
000157,中联重科,sz.000157
000158,常山北明,sz.000158
000159,国际实业,sz.000159
000166,申万宏源,sz.000166
000301,东方盛虹,sz.000301
000333,美的集团,sz.000333
000338,潍柴动力,sz.000338
000400,许继电气,sz.000400
000401,金隅冀东,sz.000401
000402,金融街,sz.000402
000403,派林生物,sz.000403
000404,长虹华意,sz.000404
000407,胜利股份,sz.000407
000408,藏格矿业,sz.000408
000409,云鼎科技,sz.000409
000410,沈阳机床,sz.000410
000411,英特集团,sz.000411
000415,渤海租赁,sz.000415
000417,合百集团,sz.000417
000419,通程控股,sz.000419
000420,吉林化纤,sz.000420
000421,南京公用,sz.000421
000422,湖北宜化,sz.000422
000423,东阿阿胶,sz.000423
000425,徐工机械,sz.000425
000426,兴业银锡,sz.000426
000428,华天酒店,sz.000428
000429,粤高速A,sz.000429
000498,山东路桥,sz.000498
000501,武商集团,sz.000501
000503,国新健康,sz.000503
000505,京粮控股,sz.000505
000506,招金黄金,sz.000506
000507,珠海港,sz.000507
000509,华塑控股,sz.000509
000510,新金路,sz.000510
000513,丽珠集团,sz.000513
000514,渝开发,sz.000514
000516,国际医学,sz.000516
000517,荣安地产,sz.000517
000519,中兵红箭,sz.000519
000520,凤凰航运,sz.000520
000521,长虹美菱,sz.000521
000523,红棉股份,sz.000523
000524,岭南控股,sz.000524
000525,红太阳,sz.000525
000526,学大教育,sz.000526
000528,柳工,sz.000528
000529,广弘控股,sz.000529
000530,冰山冷热,sz.000530
000531,穗恒运A,sz.000531
000532,华金资本,sz.000532
000533,顺钠股份,sz.000533
000534,万泽股份,sz.000534
000536,华映科技,sz.000536
000537,绿发电力,sz.000537
000538,云南白药,sz.000538
000539,粤电力A,sz.000539
000541,佛山照明,sz.000541
000543,皖能电力,sz.000543
000544,中原环保,sz.000544
000545,金浦钛业,sz.000545
000546,金圆股份,sz.000546
000547,航天发展,sz.000547
000548,湖南投资,sz.000548
000550,江铃汽车,sz.000550
000551,创元科技,sz.000551
000552,甘肃能化,sz.000552
000553,安道麦A,sz.000553
000554,泰山石油,sz.000554
000555,神州信息,sz.000555
000557,西部创业,sz.000557
000558,天府文旅,sz.000558
000559,万向钱潮,sz.000559
000560,我爱我家,sz.000560
000561,烽火电子,sz.000561
000563,陕国投A,sz.000563
000564,供销大集,sz.000564
000565,渝三峡A,sz.000565
000566,海南海药,sz.000566
000567,海德股份,sz.000567
000568,泸州老窖,sz.000568
000570,苏常柴A,sz.000570
000571,新大洲A,sz.000571
000572,海马汽车,sz.000572
000573,粤宏远A,sz.000573
000576,甘化科工,sz.000576
000581,威孚高科,sz.000581
000582,北部湾港,sz.000582
000586,汇源通信,sz.000586
000589,贵州轮胎,sz.000589
000590,古汉医药,sz.000590
000591,太阳能,sz.000591
000592,平潭发展,sz.000592
000593,德龙汇能,sz.000593
000596,古井贡酒,sz.000596
000597,东北制药,sz.000597
000598,兴蓉环境,sz.000598
000599,青岛双星,sz.000599
000600,建投能源,sz.000600
000601,韶能股份,sz.000601
000603,盛达资源,sz.000603
000605,渤海股份,sz.000605
000607,华媒控股,sz.000607
000610,西安旅游,sz.000610
000612,焦作万方,sz.000612
000617,中油资本,sz.000617
000619,海螺新材,sz.000619
000620,盈新发展,sz.000620
000623,吉林敖东,sz.000623
000625,长安汽车,sz.000625
000626,远大控股,sz.000626
000628,高新发展,sz.000628
000629,钒钛股份,sz.000629
000630,铜陵有色,sz.000630
000631,顺发恒能,sz.000631
000632,三木集团,sz.000632
000633,合金投资,sz.000633
000635,英力特,sz.000635
000636,风华高科,sz.000636
000637,茂化实华,sz.000637
000639,西王食品,sz.000639
000650,仁和药业,sz.000650
000651,格力电器,sz.000651
000652,泰达股份,sz.000652
000655,金岭矿业,sz.000655
000657,中钨高新,sz.000657
000659,珠海中富,sz.000659
000661,长春高新,sz.000661
000663,永安林业,sz.000663
000665,湖北广电,sz.000665
000670,盈方微,sz.000670
000672,上峰水泥,sz.000672
000676,智度股份,sz.000676
000677,恒天海龙,sz.000677
000678,襄阳轴承,sz.000678
000679,大连友谊,sz.000679
000680,山推股份,sz.000680
000681,视觉中国,sz.000681
000682,东方电子,sz.000682
000683,博源化工,sz.000683
000685,中山公用,sz.000685
000686,东北证券,sz.000686
000688,国城矿业,sz.000688
000690,宝新能源,sz.000690
000692,惠天热电,sz.000692
000695,滨海能源,sz.000695
000700,模塑科技,sz.000700
000701,厦门信达,sz.000701
000702,正虹科技,sz.000702
000703,恒逸石化,sz.000703
000705,浙江震元,sz.000705
000707,双环科技,sz.000707
000708,中信特钢,sz.000708
000709,河钢股份,sz.000709
000710,贝瑞基因,sz.000710
000712,锦龙股份,sz.000712
000713,国投丰乐,sz.000713
000715,中兴商业,sz.000715
000716,黑芝麻,sz.000716
000717,中南股份,sz.000717
000718,苏宁环球,sz.000718
000719,中原传媒,sz.000719
000720,新能泰山,sz.000720
000721,西安饮食,sz.000721
000722,湖南发展,sz.000722
000723,美锦能源,sz.000723
000725,京东方A,sz.000725
000726,鲁泰A,sz.000726
000727,冠捷科技,sz.000727
000728,国元证券,sz.000728
000729,燕京啤酒,sz.000729
000731,四川美丰,sz.000731
000733,振华科技,sz.000733
000735,罗牛山,sz.000735
000737,北方铜业,sz.000737
000738,航发控制,sz.000738
000739,普洛药业,sz.000739
000750,国海证券,sz.000750
000751,锌业股份,sz.000751
000753,漳州发展,sz.000753
000755,山西高速,sz.000755
000756,新华制药,sz.000756
000757,浩物股份,sz.000757
000758,中色股份,sz.000758
000759,中百集团,sz.000759
000761,本钢板材,sz.000761
000762,西藏矿业,sz.000762
000766,通化金马,sz.000766
000767,晋控电力,sz.000767
000768,中航西飞,sz.000768
000776,广发证券,sz.000776
000777,中核科技,sz.000777
000778,新兴铸管,sz.000778
000779,甘咨询,sz.000779
000782,恒申新材,sz.000782
000783,长江证券,sz.000783
000785,居然智家,sz.000785
000786,北新建材,sz.000786
000788,北大医药,sz.000788
000789,万年青,sz.000789
000790,华神科技,sz.000790
000791,甘肃能源,sz.000791
000792,盐湖股份,sz.000792
000795,英洛华,sz.000795
000796,凯撒旅业,sz.000796
000797,中国武夷,sz.000797
000798,中水渔业,sz.000798
000799,酒鬼酒,sz.000799
000800,一汽解放,sz.000800
000801,四川九洲,sz.000801
000802,北京文化,sz.000802
000803,山高环能,sz.000803
000807,云铝股份,sz.000807
000809,和展能源,sz.000809
000810,创维数字,sz.000810
000811,冰轮环境,sz.000811
000812,陕西金叶,sz.000812
000813,德展健康,sz.000813
000815,美利云,sz.000815
000816,智慧农业,sz.000816
000818,航锦科技,sz.000818
000819,岳阳兴长,sz.000819
000822,山东海化,sz.000822
000823,超声电子,sz.000823
000825,太钢不锈,sz.000825
000826,启迪环境,sz.000826
000828,东莞控股,sz.000828
000829,天音控股,sz.000829
000830,鲁西化工,sz.000830
000831,中国稀土,sz.000831
000833,粤桂股份,sz.000833
000837,秦川机床,sz.000837
000838,财信发展,sz.000838
000839,国安股份,sz.000839
000848,承德露露,sz.000848
000850,华茂股份,sz.000850
000852,石化机械,sz.000852
000856,冀东装备,sz.000856
000858,五粮液,sz.000858
000859,国风新材,sz.000859
000860,顺鑫农业,sz.000860
000862,银星能源,sz.000862
000863,三湘印象,sz.000863
000868,安凯客车,sz.000868
000869,张裕A,sz.000869
000875,电投绿能,sz.000875
000876,新希望,sz.000876
000877,天山股份,sz.000877
000878,云南铜业,sz.000878
000880,潍柴重机,sz.000880
000881,中广核技,sz.000881
000882,华联股份,sz.000882
000883,湖北能源,sz.000883
000885,城发环境,sz.000885
000886,海南高速,sz.000886
000887,中鼎股份,sz.000887
000888,峨眉山A,sz.000888
000889,中嘉博创,sz.000889
000890,法尔胜,sz.000890
000892,欢瑞世纪,sz.000892
000893,亚钾国际,sz.000893
000895,双汇发展,sz.000895
000897,津滨发展,sz.000897
000898,鞍钢股份,sz.000898
000899,赣能股份,sz.000899
000900,现代投资,sz.000900
000901,航天科技,sz.000901
000902,新洋丰,sz.000902
000905,厦门港务,sz.000905
000906,浙商中拓,sz.000906
000910,大亚圣象,sz.000910
000911,广农糖业,sz.000911
000912,泸天化,sz.000912
000913,钱江摩托,sz.000913
000915,华特达因,sz.000915
000917,电广传媒,sz.000917
000919,金陵药业,sz.000919
000920,沃顿科技,sz.000920
000921,海信家电,sz.000921
000922,佳电股份,sz.000922
000923,河钢资源,sz.000923
000925,众合科技,sz.000925
000926,福星股份,sz.000926
000927,中国铁物,sz.000927
000928,中钢国际,sz.000928
000930,中粮科技,sz.000930
000931,中关村,sz.000931
000932,华菱钢铁,sz.000932
000933,神火股份,sz.000933
000935,四川双马,sz.000935
000936,华西股份,sz.000936
000937,冀中能源,sz.000937
000938,紫光股份,sz.000938
000948,南天信息,sz.000948
000949,新乡化纤,sz.000949
000950,重药控股,sz.000950
000951,中国重汽,sz.000951
000952,广济药业,sz.000952
000953,河化股份,sz.000953
000955,欣龙控股,sz.000955
000957,中通客车,sz.000957
000958,电投产融,sz.000958
000959,首钢股份,sz.000959
000960,锡业股份,sz.000960
000962,东方钽业,sz.000962
000963,华东医药,sz.000963
000965,天保基建,sz.000965
000966,长源电力,sz.000966
000967,盈峰环境,sz.000967
000968,蓝焰控股,sz.000968
000969,安泰科技,sz.000969
000970,中科三环,sz.000970
000973,佛塑科技,sz.000973
000975,山金国际,sz.000975
000977,浪潮信息,sz.000977
000978,桂林旅游,sz.000978
000980,众泰汽车,sz.000980
000981,山子高科,sz.000981
000983,山西焦煤,sz.000983
000985,大庆华科,sz.000985
000987,越秀资本,sz.000987
000988,华工科技,sz.000988
000989,九芝堂,sz.000989
000990,诚志股份,sz.000990
000993,闽东电力,sz.000993
000995,皇台酒业,sz.000995
000997,新大陆,sz.000997
000998,隆平高科,sz.000998
000999,华润三九,sz.000999
001201,东瑞股份,sz.001201
001202,炬申股份,sz.001202
001203,大中矿业,sz.001203
001205,盛航股份,sz.001205
001206,依依股份,sz.001206
001207,联科科技,sz.001207
001208,华菱线缆,sz.001208
001209,洪兴股份,sz.001209
001210,金房能源,sz.001210
001211,双枪科技,sz.001211
001212,中旗新材,sz.001212
001213,中铁特货,sz.001213
001215,千味央厨,sz.001215
001216,华瓷股份,sz.001216
001217,华尔泰,sz.001217
001218,丽臣实业,sz.001218
001219,青岛食品,sz.001219
001220,世盟股份,sz.001220
001221,悍高集团,sz.001221
001222,源飞宠物,sz.001222
001223,欧克科技,sz.001223
001225,和泰机电,sz.001225
001226,拓山重工,sz.001226
001227,兰州银行,sz.001227
001228,永泰运,sz.001228
001229,魅视科技,sz.001229
001230,劲旅环境,sz.001230
001231,农心科技,sz.001231
001233,海安集团,sz.001233
001234,泰慕士,sz.001234
001236,弘业期货,sz.001236
001238,浙江正特,sz.001238
001239,永达股份,sz.001239
001255,博菲电气,sz.001255
001256,炜冈科技,sz.001256
001258,立新能源,sz.001258
001259,利仁科技,sz.001259
001260,坤泰股份,sz.001260
001266,宏英智能,sz.001266
001267,汇绿生态,sz.001267
001268,联合精密,sz.001268
001269,欧晶科技,sz.001269
001277,速达股份,sz.001277
001278,一彬科技,sz.001278
001279,强邦新材,sz.001279
001280,中国铀业,sz.001280
001282,三联锻造,sz.001282
001283,豪鹏科技,sz.001283
001285,瑞立科密,sz.001285
001286,陕西能源,sz.001286
001287,中电港,sz.001287
001288,运机集团,sz.001288
001289,龙源电力,sz.001289
001296,长江材料,sz.001296
001298,好上好,sz.001298
001299,美能能源,sz.001299
001300,三柏硕,sz.001300
001301,尚太科技,sz.001301
001306,夏厦精密,sz.001306
001308,康冠科技,sz.001308
001309,德明利,sz.001309
001311,多利科技,sz.001311
001313,粤海饲料,sz.001313
001314,亿道信息,sz.001314
001316,润贝航科,sz.001316
001317,三羊马,sz.001317
001318,阳光乳业,sz.001318
001319,铭科精技,sz.001319
001322,箭牌家居,sz.001322
001323,慕思股份,sz.001323
001324,长青科技,sz.001324
001325,元创股份,sz.001325
001326,联域股份,sz.001326
001328,登康口腔,sz.001328
001330,博纳影业,sz.001330
001331,胜通能源,sz.001331
001332,锡装股份,sz.001332
001333,光华股份,sz.001333
001335,信凯科技,sz.001335
001336,楚环科技,sz.001336
001337,四川黄金,sz.001337
001338,永顺泰,sz.001338
001339,智微智能,sz.001339
001356,富岭股份,sz.001356
001358,兴欣新材,sz.001358
001359,平安电工,sz.001359
001360,南矿集团,sz.001360
001366,播恩集团,sz.001366
001367,海森药业,sz.001367
001368,通达创智,sz.001368
001369,双欣环保,sz.001369
001373,翔腾新材,sz.001373
001376,百通能源,sz.001376
001378,德冠新材,sz.001378
001379,腾达科技,sz.001379
001380,华纬科技,sz.001380
001382,新亚电缆,sz.001382
001386,马可波罗,sz.001386
001387,雪祺电气,sz.001387
001388,信通电子,sz.001388
001389,广合科技,sz.001389
001390,古麒绒材,sz.001390
001391,国货航,sz.001391
001395,亚联机械,sz.001395
001396,誉帆科技,sz.001396
001400,江顺科技,sz.001400
001696,宗申动力,sz.001696
001872,招商港口,sz.001872
001896,豫能控股,sz.001896
001914,招商积余,sz.001914
001965,招商公路,sz.001965
001979,招商蛇口,sz.001979
002001,新和成,sz.002001
002003,伟星股份,sz.002003
002004,华邦健康,sz.002004
002006,精工科技,sz.002006
002007,华兰生物,sz.002007
002008,大族激光,sz.002008
002009,天奇股份,sz.002009
002010,传化智联,sz.002010
002011,盾安环境,sz.002011
002012,凯恩股份,sz.002012
002014,永新股份,sz.002014
002015,协鑫能科,sz.002015
002016,世荣兆业,sz.002016
002017,东信和平,sz.002017
002019,亿帆医药,sz.002019
002020,京新药业,sz.002020
002021,中捷资源,sz.002021
002022,科华生物,sz.002022
002023,海特高新,sz.002023
002025,航天电器,sz.002025
002026,山东威达,sz.002026
002027,分众传媒,sz.002027
002028,思源电气,sz.002028
002029,七匹狼,sz.002029
002030,达安基因,sz.002030
002031,巨轮智能,sz.002031
002032,苏泊尔,sz.002032
002033,丽江股份,sz.002033
002034,旺能环境,sz.002034
002035,华帝股份,sz.002035
002036,联创电子,sz.002036
002037,保利联合,sz.002037
002038,双鹭药业,sz.002038
002039,黔源电力,sz.002039
002040,南京港,sz.002040
002041,登海种业,sz.002041
002042,华孚时尚,sz.002042
002043,兔宝宝,sz.002043
002044,美年健康,sz.002044
002045,国光电器,sz.002045
002046,国机精工,sz.002046
002048,宁波华翔,sz.002048
002049,紫光国微,sz.002049
002050,三花智控,sz.002050
002051,中工国际,sz.002051
002052,同洲电子,sz.002052
002053,云南能投,sz.002053
002054,德美化工,sz.002054
002056,横店东磁,sz.002056
002057,中钢天源,sz.002057
002059,云南旅游,sz.002059
002060,广东建工,sz.002060
002061,浙江交科,sz.002061
002062,宏润建设,sz.002062
002063,远光软件,sz.002063
002064,华峰化学,sz.002064
002065,东华软件,sz.002065
002066,瑞泰科技,sz.002066
002067,景兴纸业,sz.002067
002068,黑猫股份,sz.002068
002069,獐子岛,sz.002069
002072,凯瑞德,sz.002072
002073,软控股份,sz.002073
002074,国轩高科,sz.002074
002075,沙钢股份,sz.002075
002077,大港股份,sz.002077
002078,太阳纸业,sz.002078
002079,苏州固锝,sz.002079
002080,中材科技,sz.002080
002081,金螳螂,sz.002081
002082,万邦德,sz.002082
002083,孚日股份,sz.002083
002084,海鸥住工,sz.002084
002085,万丰奥威,sz.002085
002086,东方海洋,sz.002086
002088,鲁阳节能,sz.002088
002090,金智科技,sz.002090
002091,江苏国泰,sz.002091
002092,中泰化学,sz.002092
002093,国脉科技,sz.002093
002094,青岛金王,sz.002094
002095,生意宝,sz.002095
