code,name,bs_code,industry
000919,金陵药业,sz.000919,C27医药制造业
000920,沃顿科技,sz.000920,C26化学原料和化学制品制造业
000921,海信家电,sz.000921,C38电气机械和器材制造业
000922,佳电股份,sz.000922,C38电气机械和器材制造业
000923,河钢资源,sz.000923,B08黑色金属矿采选业
000925,众合科技,sz.000925,C37铁路、船舶、航空航天和其他运输设备制造业
000926,福星股份,sz.000926,K70房地产业
000927,中国铁物,sz.000927,L72商务服务业
000928,中钢国际,sz.000928,E48土木工程建筑业
000930,中粮科技,sz.000930,C26化学原料和化学制品制造业
000931,中关村,sz.000931,C27医药制造业
000932,华菱钢铁,sz.000932,C31黑色金属冶炼和压延加工业
000933,神火股份,sz.000933,C32有色金属冶炼和压延加工业
000935,四川双马,sz.000935,C30非金属矿物制品业
000936,华西股份,sz.000936,C28化学纤维制造业
000937,冀中能源,sz.000937,B06煤炭开采和洗选业
000938,紫光股份,sz.000938,C39计算机、通信和其他电子设备制造业
000948,南天信息,sz.000948,I65软件和信息技术服务业
000949,新乡化纤,sz.000949,C28化学纤维制造业
000950,重药控股,sz.000950,F51批发业
000951,中国重汽,sz.000951,C36汽车制造业
000952,广济药业,sz.000952,C27医药制造业
000953,河化股份,sz.000953,C27医药制造业
000955,欣龙控股,sz.000955,C17纺织业
000957,中通客车,sz.000957,C36汽车制造业
000958,电投产融,sz.000958,D44电力、热力生产和供应业
000959,首钢股份,sz.000959,C31黑色金属冶炼和压延加工业
000960,锡业股份,sz.000960,C32有色金属冶炼和压延加工业
000962,东方钽业,sz.000962,C32有色金属冶炼和压延加工业
000963,华东医药,sz.000963,F52零售业
000965,天保基建,sz.000965,K70房地产业
000966,长源电力,sz.000966,D44电力、热力生产和供应业
000967,盈峰环境,sz.000967,C35专用设备制造业
000968,蓝焰控股,sz.000968,B07石油和天然气开采业
000969,安泰科技,sz.000969,C33金属制品业
000970,中科三环,sz.000970,C39计算机、通信和其他电子设备制造业
000973,佛塑科技,sz.000973,C29橡胶和塑料制品业
000975,山金国际,sz.000975,B09有色金属矿采选业
000977,浪潮信息,sz.000977,C39计算机、通信和其他电子设备制造业
000978,桂林旅游,sz.000978,N78公共设施管理业
000980,众泰汽车,sz.000980,C36汽车制造业
000981,山子高科,sz.000981,C36汽车制造业
000983,山西焦煤,sz.000983,B06煤炭开采和洗选业
000985,大庆华科,sz.000985,C26化学原料和化学制品制造业
000987,越秀资本,sz.000987,J69其他金融业
000988,华工科技,sz.000988,C39计算机、通信和其他电子设备制造业
000989,九芝堂,sz.000989,C27医药制造业
000990,诚志股份,sz.000990,C26化学原料和化学制品制造业
000993,闽东电力,sz.000993,D44电力、热力生产和供应业
000995,皇台酒业,sz.000995,C15酒、饮料和精制茶制造业
000997,新大陆,sz.000997,I65软件和信息技术服务业
000998,隆平高科,sz.000998,A05农、林、牧、渔专业及辅助性活动
000999,华润三九,sz.000999,C27医药制造业
001201,东瑞股份,sz.001201,A03畜牧业
001202,炬申股份,sz.001202,G58多式联运和运输代理业
001203,大中矿业,sz.001203,B08黑色金属矿采选业
001205,盛航股份,sz.001205,G55水上运输业
001206,依依股份,sz.001206,C41其他制造业
001207,联科科技,sz.001207,C26化学原料和化学制品制造业
001208,华菱线缆,sz.001208,C38电气机械和器材制造业
001209,洪兴股份,sz.001209,C18纺织服装、服饰业
001210,金房能源,sz.001210,D44电力、热力生产和供应业
001211,双枪科技,sz.001211,C20木材加工和木、竹、藤、棕、草制品业
001212,中旗新材,sz.001212,C30非金属矿物制品业
001213,中铁特货,sz.001213,G53铁路运输业
001215,千味央厨,sz.001215,C14食品制造业
001216,华瓷股份,sz.001216,C30非金属矿物制品业
001217,华尔泰,sz.001217,C26化学原料和化学制品制造业
001218,丽臣实业,sz.001218,C26化学原料和化学制品制造业
001219,青岛食品,sz.001219,C14食品制造业
001220,世盟股份,sz.001220,G54道路运输业
001221,悍高集团,sz.001221,C33金属制品业
001222,源飞宠物,sz.001222,C41其他制造业
001223,欧克科技,sz.001223,C35专用设备制造业
001225,和泰机电,sz.001225,C34通用设备制造业
001226,拓山重工,sz.001226,C34通用设备制造业
001227,兰州银行,sz.001227,J66货币金融服务
001228,永泰运,sz.001228,L72商务服务业
001229,魅视科技,sz.001229,C39计算机、通信和其他电子设备制造业
001230,劲旅环境,sz.001230,N78公共设施管理业
001231,农心科技,sz.001231,C26化学原料和化学制品制造业
001233,海安集团,sz.001233,C29橡胶和塑料制品业
001234,泰慕士,sz.001234,C18纺织服装、服饰业
001236,弘业期货,sz.001236,J67资本市场服务
001238,浙江正特,sz.001238,C21家具制造业
001239,永达股份,sz.001239,C33金属制品业
001255,博菲电气,sz.001255,C26化学原料和化学制品制造业
001256,炜冈科技,sz.001256,C35专用设备制造业
001258,立新能源,sz.001258,D44电力、热力生产和供应业
001259,利仁科技,sz.001259,C38电气机械和器材制造业
001260,坤泰股份,sz.001260,C36汽车制造业
001266,宏英智能,sz.001266,C40仪器仪表制造业
001267,汇绿生态,sz.001267,E48土木工程建筑业
001268,联合精密,sz.001268,C34通用设备制造业
001269,欧晶科技,sz.001269,C42废弃资源综合利用业
001277,速达股份,sz.001277,C43金属制品、机械和设备修理业
001278,一彬科技,sz.001278,C36汽车制造业
001279,强邦新材,sz.001279,C23印刷和记录媒介复制业
001280,中国铀业,sz.001280,B09有色金属矿采选业
001282,三联锻造,sz.001282,C36汽车制造业
001283,豪鹏科技,sz.001283,C38电气机械和器材制造业
001285,瑞立科密,sz.001285,C39计算机、通信和其他电子设备制造业
001286,陕西能源,sz.001286,D44电力、热力生产和供应业
001287,中电港,sz.001287,F51批发业
001288,运机集团,sz.001288,C34通用设备制造业
001289,龙源电力,sz.001289,D44电力、热力生产和供应业
001296,长江材料,sz.001296,C30非金属矿物制品业
001298,好上好,sz.001298,F51批发业
001299,美能能源,sz.001299,D45燃气生产和供应业
001300,三柏硕,sz.001300,C24文教、工美、体育和娱乐用品制造业
001301,尚太科技,sz.001301,C30非金属矿物制品业
001306,夏厦精密,sz.001306,C34通用设备制造业
001308,康冠科技,sz.001308,C39计算机、通信和其他电子设备制造业
001309,德明利,sz.001309,C39计算机、通信和其他电子设备制造业
001311,多利科技,sz.001311,C36汽车制造业
001313,粤海饲料,sz.001313,C13农副食品加工业
001314,亿道信息,sz.001314,C39计算机、通信和其他电子设备制造业
001316,润贝航科,sz.001316,F51批发业
001317,三羊马,sz.001317,G58多式联运和运输代理业
001318,阳光乳业,sz.001318,C14食品制造业
001319,铭科精技,sz.001319,C36汽车制造业
001322,箭牌家居,sz.001322,C30非金属矿物制品业
001323,慕思股份,sz.001323,C21家具制造业
001324,长青科技,sz.001324,C37铁路、船舶、航空航天和其他运输设备制造业
001325,元创股份,sz.001325,C29橡胶和塑料制品业
001326,联域股份,sz.001326,C38电气机械和器材制造业
001328,登康口腔,sz.001328,C26化学原料和化学制品制造业
001330,博纳影业,sz.001330,R87广播、电视、电影和录音制作业
001331,胜通能源,sz.001331,D45燃气生产和供应业
001332,锡装股份,sz.001332,C33金属制品业
001333,光华股份,sz.001333,C26化学原料和化学制品制造业
001335,信凯科技,sz.001335,F51批发业
001336,楚环科技,sz.001336,C35专用设备制造业
001337,四川黄金,sz.001337,B09有色金属矿采选业
001338,永顺泰,sz.001338,C15酒、饮料和精制茶制造业
001339,智微智能,sz.001339,C39计算机、通信和其他电子设备制造业
001356,富岭股份,sz.001356,C29橡胶和塑料制品业
001358,兴欣新材,sz.001358,C26化学原料和化学制品制造业
001359,平安电工,sz.001359,C30非金属矿物制品业
001360,南矿集团,sz.001360,C35专用设备制造业
001366,播恩集团,sz.001366,C13农副食品加工业
001367,海森药业,sz.001367,C27医药制造业
001368,通达创智,sz.001368,C29橡胶和塑料制品业
001369,双欣环保,sz.001369,C26化学原料和化学制品制造业
001373,翔腾新材,sz.001373,C39计算机、通信和其他电子设备制造业
001376,百通能源,sz.001376,D44电力、热力生产和供应业
001378,德冠新材,sz.001378,C29橡胶和塑料制品业
001379,腾达科技,sz.001379,C34通用设备制造业
001380,华纬科技,sz.001380,C34通用设备制造业
001382,新亚电缆,sz.001382,C38电气机械和器材制造业
001386,马可波罗,sz.001386,C30非金属矿物制品业
001387,雪祺电气,sz.001387,C38电气机械和器材制造业
001388,信通电子,sz.001388,C39计算机、通信和其他电子设备制造业
001389,广合科技,sz.001389,C39计算机、通信和其他电子设备制造业
001390,古麒绒材,sz.001390,C19皮革、毛皮、羽毛及其制品和制鞋业
001391,国货航,sz.001391,G56航空运输业
001395,亚联机械,sz.001395,C35专用设备制造业
001396,誉帆科技,sz.001396,M74专业技术服务业
001400,江顺科技,sz.001400,C35专用设备制造业
001696,宗申动力,sz.001696,C34通用设备制造业
001872,招商港口,sz.001872,G55水上运输业
001896,豫能控股,sz.001896,D44电力、热力生产和供应业
001914,招商积余,sz.001914,K70房地产业
001965,招商公路,sz.001965,G54道路运输业
001979,招商蛇口,sz.001979,K70房地产业
002001,新和成,sz.002001,C27医药制造业
002003,伟星股份,sz.002003,C18纺织服装、服饰业
002004,华邦健康,sz.002004,C26化学原料和化学制品制造业
002006,精工科技,sz.002006,C35专用设备制造业
002007,华兰生物,sz.002007,C27医药制造业
002008,大族激光,sz.002008,C35专用设备制造业
002009,天奇股份,sz.002009,C35专用设备制造业
002010,传化智联,sz.002010,L72商务服务业
002011,盾安环境,sz.002011,C34通用设备制造业
002012,凯恩股份,sz.002012,C22造纸和纸制品业
002014,永新股份,sz.002014,C29橡胶和塑料制品业
002015,协鑫能科,sz.002015,D44电力、热力生产和供应业
002016,世荣兆业,sz.002016,K70房地产业
002017,东信和平,sz.002017,C39计算机、通信和其他电子设备制造业
002019,亿帆医药,sz.002019,C27医药制造业
002020,京新药业,sz.002020,C27医药制造业
002021,中捷资源,sz.002021,C35专用设备制造业
002022,科华生物,sz.002022,C27医药制造业
002023,海特高新,sz.002023,C43金属制品、机械和设备修理业
002025,航天电器,sz.002025,C39计算机、通信和其他电子设备制造业
002026,山东威达,sz.002026,C38电气机械和器材制造业
002027,分众传媒,sz.002027,L72商务服务业
002028,思源电气,sz.002028,C38电气机械和器材制造业
002029,七匹狼,sz.002029,C18纺织服装、服饰业
002030,达安基因,sz.002030,C27医药制造业
002031,巨轮智能,sz.002031,C35专用设备制造业
002032,苏泊尔,sz.002032,C38电气机械和器材制造业
002033,丽江股份,sz.002033,N78公共设施管理业
002034,旺能环境,sz.002034,D44电力、热力生产和供应业
002035,华帝股份,sz.002035,C38电气机械和器材制造业
002036,联创电子,sz.002036,C39计算机、通信和其他电子设备制造业
002037,保利联合,sz.002037,C26化学原料和化学制品制造业
002038,双鹭药业,sz.002038,C27医药制造业
002039,黔源电力,sz.002039,D44电力、热力生产和供应业
002040,南京港,sz.002040,G55水上运输业
002041,登海种业,sz.002041,A05农、林、牧、渔专业及辅助性活动
002042,华孚时尚,sz.002042,C17纺织业
002043,兔宝宝,sz.002043,C20木材加工和木、竹、藤、棕、草制品业
002044,美年健康,sz.002044,Q84卫生
002045,国光电器,sz.002045,C39计算机、通信和其他电子设备制造业
002046,国机精工,sz.002046,C34通用设备制造业
002048,宁波华翔,sz.002048,C36汽车制造业
002049,紫光国微,sz.002049,C39计算机、通信和其他电子设备制造业
002050,三花智控,sz.002050,C34通用设备制造业
002051,中工国际,sz.002051,E48土木工程建筑业
002052,同洲电子,sz.002052,C39计算机、通信和其他电子设备制造业
002053,云南能投,sz.002053,D44电力、热力生产和供应业
002054,德美化工,sz.002054,C26化学原料和化学制品制造业
002056,横店东磁,sz.002056,C38电气机械和器材制造业
002057,中钢天源,sz.002057,C26化学原料和化学制品制造业
002059,云南旅游,sz.002059,N78公共设施管理业
002060,广东建工,sz.002060,E48土木工程建筑业
002061,浙江交科,sz.002061,E48土木工程建筑业
002062,宏润建设,sz.002062,E48土木工程建筑业
002063,远光软件,sz.002063,I65软件和信息技术服务业
002064,华峰化学,sz.002064,C28化学纤维制造业
002065,东华软件,sz.002065,I65软件和信息技术服务业
002066,瑞泰科技,sz.002066,C30非金属矿物制品业
002067,景兴纸业,sz.002067,C22造纸和纸制品业
002068,黑猫股份,sz.002068,C26化学原料和化学制品制造业
002069,獐子岛,sz.002069,A04渔业
002072,凯瑞德,sz.002072,F51批发业
002073,软控股份,sz.002073,C35专用设备制造业
002074,国轩高科,sz.002074,C38电气机械和器材制造业
002075,沙钢股份,sz.002075,C31黑色金属冶炼和压延加工业
002077,大港股份,sz.002077,C39计算机、通信和其他电子设备制造业
002078,太阳纸业,sz.002078,C22造纸和纸制品业
002079,苏州固锝,sz.002079,C39计算机、通信和其他电子设备制造业
002080,中材科技,sz.002080,C30非金属矿物制品业
002081,金螳螂,sz.002081,E50建筑装饰、装修和其他建筑业
002082,万邦德,sz.002082,C27医药制造业
002083,孚日股份,sz.002083,C17纺织业
002084,海鸥住工,sz.002084,C33金属制品业
002085,万丰奥威,sz.002085,C36汽车制造业
002086,东方海洋,sz.002086,A04渔业
002088,鲁阳节能,sz.002088,C30非金属矿物制品业
002090,金智科技,sz.002090,C38电气机械和器材制造业
002091,江苏国泰,sz.002091,F51批发业
002092,中泰化学,sz.002092,C26化学原料和化学制品制造业
002093,国脉科技,sz.002093,I65软件和信息技术服务业
002094,青岛金王,sz.002094,C26化学原料和化学制品制造业
002095,生意宝,sz.002095,I64互联网和相关服务
002096,易普力,sz.002096,C26化学原料和化学制品制造业
002097,山河智能,sz.002097,C35专用设备制造业
002098,浔兴股份,sz.002098,C41其他制造业
002099,海翔药业,sz.002099,C27医药制造业
002100,天康生物,sz.002100,C13农副食品加工业
002101,广东鸿图,sz.002101,C36汽车制造业
002102,能特科技,sz.002102,C27医药制造业
002103,广博股份,sz.002103,C24文教、工美、体育和娱乐用品制造业
002104,恒宝股份,sz.002104,C39计算机、通信和其他电子设备制造业
002105,信隆健康,sz.002105,C37铁路、船舶、航空航天和其他运输设备制造业
002106,莱宝高科,sz.002106,C39计算机、通信和其他电子设备制造业
002107,沃华医药,sz.002107,C27医药制造业
002108,沧州明珠,sz.002108,C29橡胶和塑料制品业
002109,兴化股份,sz.002109,C26化学原料和化学制品制造业
002110,三钢闽光,sz.002110,C31黑色金属冶炼和压延加工业
002111,威海广泰,sz.002111,C35专用设备制造业
002112,三变科技,sz.002112,C38电气机械和器材制造业
002114,罗平锌电,sz.002114,C32有色金属冶炼和压延加工业
002115,三维通信,sz.002115,L72商务服务业
002116,中国海诚,sz.002116,E48土木工程建筑业
002117,东港股份,sz.002117,C23印刷和记录媒介复制业
002119,康强电子,sz.002119,C39计算机、通信和其他电子设备制造业
002120,韵达股份,sz.002120,G60邮政业
002121,科陆电子,sz.002121,C40仪器仪表制造业
002123,梦网科技,sz.002123,I65软件和信息技术服务业
002124,天邦食品,sz.002124,A03畜牧业
002125,湘潭电化,sz.002125,C26化学原料和化学制品制造业
002126,银轮股份,sz.002126,C36汽车制造业
002127,南极电商,sz.002127,L72商务服务业
002128,电投能源,sz.002128,B06煤炭开采和洗选业
002129,TCL中环,sz.002129,C38电气机械和器材制造业
002130,沃尔核材,sz.002130,C39计算机、通信和其他电子设备制造业
002131,利欧股份,sz.002131,L72商务服务业
002132,恒星科技,sz.002132,C33金属制品业
002133,广宇集团,sz.002133,K70房地产业
002134,天津普林,sz.002134,C39计算机、通信和其他电子设备制造业
002135,东南网架,sz.002135,C33金属制品业
002136,安纳达,sz.002136,C26化学原料和化学制品制造业
002137,实益达,sz.002137,C38电气机械和器材制造业
002138,顺络电子,sz.002138,C39计算机、通信和其他电子设备制造业
002139,拓邦股份,sz.002139,C38电气机械和器材制造业
002140,东华科技,sz.002140,E48土木工程建筑业
002141,贤丰控股,sz.002141,C38电气机械和器材制造业
002142,宁波银行,sz.002142,J66货币金融服务
002144,宏达高科,sz.002144,C17纺织业
002145,钛能化学,sz.002145,C26化学原料和化学制品制造业
002146,荣盛发展,sz.002146,K70房地产业
002148,北纬科技,sz.002148,I65软件和信息技术服务业
002149,西部材料,sz.002149,C32有色金属冶炼和压延加工业
002150,正泰电源,sz.002150,C33金属制品业
002151,北斗星通,sz.002151,C39计算机、通信和其他电子设备制造业
002152,广电运通,sz.002152,C39计算机、通信和其他电子设备制造业
002153,石基信息,sz.002153,I65软件和信息技术服务业
002154,报喜鸟,sz.002154,C18纺织服装、服饰业
002155,湖南黄金,sz.002155,B09有色金属矿采选业
002156,通富微电,sz.002156,C39计算机、通信和其他电子设备制造业
002157,正邦科技,sz.002157,A03畜牧业
002158,汉钟精机,sz.002158,C34通用设备制造业
002159,三特索道,sz.002159,N78公共设施管理业
002160,常铝股份,sz.002160,C32有色金属冶炼和压延加工业
002161,远望谷,sz.002161,C39计算机、通信和其他电子设备制造业
002162,悦心健康,sz.002162,C30非金属矿物制品业
002163,海南发展,sz.002163,E50建筑装饰、装修和其他建筑业
002164,宁波东力,sz.002164,C34通用设备制造业
002165,红宝丽,sz.002165,C26化学原料和化学制品制造业
002166,莱茵生物,sz.002166,C27医药制造业
002167,东方锆业,sz.002167,C32有色金属冶炼和压延加工业
002169,智光电气,sz.002169,C38电气机械和器材制造业
002170,芭田股份,sz.002170,C26化学原料和化学制品制造业
002171,楚江新材,sz.002171,C32有色金属冶炼和压延加工业
002172,澳洋健康,sz.002172,Q84卫生
002173,创新医疗,sz.002173,Q84卫生
002174,游族网络,sz.002174,I64互联网和相关服务
002175,东方智造,sz.002175,C40仪器仪表制造业
002176,江特电机,sz.002176,C32有色金属冶炼和压延加工业
002177,御银股份,sz.002177,C35专用设备制造业
002178,延华智能,sz.002178,I65软件和信息技术服务业
002179,中航光电,sz.002179,C39计算机、通信和其他电子设备制造业
002180,纳思达,sz.002180,C39计算机、通信和其他电子设备制造业
002181,粤传媒,sz.002181,L72商务服务业
002182,宝武镁业,sz.002182,C32有色金属冶炼和压延加工业
002183,怡亚通,sz.002183,L72商务服务业
002184,海得控制,sz.002184,C38电气机械和器材制造业
002185,华天科技,sz.002185,C39计算机、通信和其他电子设备制造业
002186,全聚德,sz.002186,H62餐饮业
002187,广百股份,sz.002187,F52零售业
002188,中天服务,sz.002188,K70房地产业
002189,中光学,sz.002189,C39计算机、通信和其他电子设备制造业
002190,成飞集成,sz.002190,C36汽车制造业
002191,劲嘉股份,sz.002191,C23印刷和记录媒介复制业
002192,融捷股份,sz.002192,B09有色金属矿采选业
002193,如意集团,sz.002193,C18纺织服装、服饰业
002194,武汉凡谷,sz.002194,C39计算机、通信和其他电子设备制造业
002195,岩山科技,sz.002195,I64互联网和相关服务
002196,方正电机,sz.002196,C38电气机械和器材制造业
002197,证通电子,sz.002197,I65软件和信息技术服务业
002198,嘉应制药,sz.002198,C27医药制造业
002201,九鼎新材,sz.002201,C30非金属矿物制品业
002202,金风科技,sz.002202,C34通用设备制造业
002203,海亮股份,sz.002203,C32有色金属冶炼和压延加工业
002204,大连重工,sz.002204,C34通用设备制造业
002205,国统股份,sz.002205,C30非金属矿物制品业
002206,海利得,sz.002206,C28化学纤维制造业
002207,准油股份,sz.002207,B11开采专业及辅助性活动
002208,合肥城建,sz.002208,K70房地产业
002209,达意隆,sz.002209,C35专用设备制造业
002210,飞马国际,sz.002210,L72商务服务业
002212,天融信,sz.002212,I65软件和信息技术服务业
002213,大为股份,sz.002213,C39计算机、通信和其他电子设备制造业
002215,诺普信,sz.002215,C26化学原料和化学制品制造业
002216,三全食品,sz.002216,C14食品制造业
002217,合力泰,sz.002217,C39计算机、通信和其他电子设备制造业
002218,拓日新能,sz.002218,C38电气机械和器材制造业
002219,新里程,sz.002219,Q84卫生
002221,东华能源,sz.002221,F51批发业
002222,福晶科技,sz.002222,C39计算机、通信和其他电子设备制造业
002223,鱼跃医疗,sz.002223,C35专用设备制造业
002224,三力士,sz.002224,C29橡胶和塑料制品业
002225,濮耐股份,sz.002225,C30非金属矿物制品业
002226,江南化工,sz.002226,C26化学原料和化学制品制造业
002227,奥特迅,sz.002227,C38电气机械和器材制造业
002228,合兴包装,sz.002228,C22造纸和纸制品业
002229,鸿博股份,sz.002229,C23印刷和记录媒介复制业
002230,科大讯飞,sz.002230,I65软件和信息技术服务业
002232,启明信息,sz.002232,I65软件和信息技术服务业
002233,塔牌集团,sz.002233,C30非金属矿物制品业
002234,民和股份,sz.002234,A03畜牧业
002235,安妮股份,sz.002235,C22造纸和纸制品业
002236,大华股份,sz.002236,C39计算机、通信和其他电子设备制造业
002237,恒邦股份,sz.002237,C32有色金属冶炼和压延加工业
002238,天威视讯,sz.002238,I63电信、广播电视和卫星传输服务
002239,奥特佳,sz.002239,C36汽车制造业
002240,盛新锂能,sz.002240,C32有色金属冶炼和压延加工业
002241,歌尔股份,sz.002241,C39计算机、通信和其他电子设备制造业
002242,九阳股份,sz.002242,C38电气机械和器材制造业
002243,力合科创,sz.002243,C29橡胶和塑料制品业
002244,滨江集团,sz.002244,K70房地产业
002245,蔚蓝锂芯,sz.002245,C38电气机械和器材制造业
002246,北化股份,sz.002246,C26化学原料和化学制品制造业
002247,聚力文化,sz.002247,C22造纸和纸制品业
002248,华东数控,sz.002248,C34通用设备制造业
002249,大洋电机,sz.002249,C38电气机械和器材制造业
002250,联化科技,sz.002250,C26化学原料和化学制品制造业
002251,步步高,sz.002251,F52零售业
002252,上海莱士,sz.002252,C27医药制造业
002254,泰和新材,sz.002254,C28化学纤维制造业
002255,海陆重工,sz.002255,C34通用设备制造业
002256,兆新股份,sz.002256,D44电力、热力生产和供应业
002258,利尔化学,sz.002258,C26化学原料和化学制品制造业
002259,升达林业,sz.002259,D45燃气生产和供应业
002261,拓维信息,sz.002261,I65软件和信息技术服务业
002262,恩华药业,sz.002262,C27医药制造业
002263,大东南,sz.002263,C29橡胶和塑料制品业
002264,新华都,sz.002264,I64互联网和相关服务
002265,建设工业,sz.002265,C36汽车制造业
002266,浙富控股,sz.002266,N77生态保护和环境治理业
002267,陕天然气,sz.002267,D45燃气生产和供应业
002268,电科网安,sz.002268,I65软件和信息技术服务业
002269,美邦服饰,sz.002269,C18纺织服装、服饰业
002270,华明装备,sz.002270,C38电气机械和器材制造业
002271,东方雨虹,sz.002271,C30非金属矿物制品业
002272,川润股份,sz.002272,C34通用设备制造业
002273,水晶光电,sz.002273,C39计算机、通信和其他电子设备制造业
002274,华昌化工,sz.002274,C26化学原料和化学制品制造业
002275,桂林三金,sz.002275,C27医药制造业
002276,万马股份,sz.002276,C38电气机械和器材制造业
002277,友阿股份,sz.002277,F52零售业
002278,神开股份,sz.002278,C35专用设备制造业
002279,久其软件,sz.002279,I65软件和信息技术服务业
002281,光迅科技,sz.002281,C39计算机、通信和其他电子设备制造业
002282,博深股份,sz.002282,C30非金属矿物制品业
002283,天润工业,sz.002283,C36汽车制造业
002284,亚太股份,sz.002284,C36汽车制造业
002285,世联行,sz.002285,K70房地产业
002286,保龄宝,sz.002286,C13农副食品加工业
002287,奇正藏药,sz.002287,C27医药制造业
002290,禾盛新材,sz.002290,C38电气机械和器材制造业
002291,遥望科技,sz.002291,I64互联网和相关服务
002292,奥飞娱乐,sz.002292,C24文教、工美、体育和娱乐用品制造业
002293,罗莱生活,sz.002293,C17纺织业
002294,信立泰,sz.002294,C27医药制造业
002295,精艺股份,sz.002295,C32有色金属冶炼和压延加工业
002296,辉煌科技,sz.002296,C38电气机械和器材制造业
002297,博云新材,sz.002297,C33金属制品业
002298,中电鑫龙,sz.002298,C38电气机械和器材制造业
002299,圣农发展,sz.002299,C13农副食品加工业
002300,太阳电缆,sz.002300,C38电气机械和器材制造业
002301,齐心集团,sz.002301,C24文教、工美、体育和娱乐用品制造业
002302,西部建设,sz.002302,C30非金属矿物制品业
002303,美盈森,sz.002303,C22造纸和纸制品业
002304,洋河股份,sz.002304,C15酒、饮料和精制茶制造业
002307,北新路桥,sz.002307,E48土木工程建筑业
002309,中利集团,sz.002309,C38电气机械和器材制造业
002310,东方新能,sz.002310,N77生态保护和环境治理业
002311,海大集团,sz.002311,C13农副食品加工业
002312,川发龙蟒,sz.002312,C26化学原料和化学制品制造业
002313,日海智能,sz.002313,C39计算机、通信和其他电子设备制造业
002314,南山控股,sz.002314,K70房地产业
002315,焦点科技,sz.002315,I64互联网和相关服务
002316,亚联发展,sz.002316,I65软件和信息技术服务业
002317,众生药业,sz.002317,C27医药制造业
002318,久立特材,sz.002318,C33金属制品业
002319,乐通股份,sz.002319,C26化学原料和化学制品制造业
002320,海峡股份,sz.002320,G55水上运输业
002321,华英农业,sz.002321,A03畜牧业
002322,理工能科,sz.002322,I65软件和信息技术服务业
002323,雅博股份,sz.002323,E50建筑装饰、装修和其他建筑业
002324,普利特,sz.002324,C29橡胶和塑料制品业
002326,永太科技,sz.002326,C26化学原料和化学制品制造业
002327,富安娜,sz.002327,C17纺织业
002328,新朋股份,sz.002328,C36汽车制造业
002329,皇氏集团,sz.002329,C14食品制造业
002330,得利斯,sz.002330,C13农副食品加工业
002331,皖通科技,sz.002331,I65软件和信息技术服务业
002332,仙琚制药,sz.002332,C27医药制造业
002333,罗普斯金,sz.002333,C32有色金属冶炼和压延加工业
002334,英威腾,sz.002334,C38电气机械和器材制造业
002335,科华数据,sz.002335,C38电气机械和器材制造业
002337,赛象科技,sz.002337,C35专用设备制造业
002338,奥普光电,sz.002338,C40仪器仪表制造业
002339,积成电子,sz.002339,C38电气机械和器材制造业
002340,格林美,sz.002340,C42废弃资源综合利用业
002342,巨力索具,sz.002342,C33金属制品业
002343,慈文传媒,sz.002343,R87广播、电视、电影和录音制作业
002344,海宁皮城,sz.002344,L72商务服务业
002345,潮宏基,sz.002345,C24文教、工美、体育和娱乐用品制造业
002346,柘中股份,sz.002346,C38电气机械和器材制造业
002347,泰尔股份,sz.002347,C34通用设备制造业
002348,高乐股份,sz.002348,C24文教、工美、体育和娱乐用品制造业
002349,精华制药,sz.002349,C27医药制造业
002350,北京科锐,sz.002350,C38电气机械和器材制造业
002351,漫步者,sz.002351,C39计算机、通信和其他电子设备制造业
002352,顺丰控股,sz.002352,G60邮政业
002353,杰瑞股份,sz.002353,C35专用设备制造业
002354,天娱数科,sz.002354,I64互联网和相关服务
002355,兴民智通,sz.002355,C36汽车制造业
002356,赫美集团,sz.002356,F52零售业
002357,富临运业,sz.002357,G54道路运输业
002358,森源电气,sz.002358,C38电气机械和器材制造业
002360,同德化工,sz.002360,C26化学原料和化学制品制造业
002361,神剑股份,sz.002361,C26化学原料和化学制品制造业
002362,汉王科技,sz.002362,C39计算机、通信和其他电子设备制造业
002363,隆基机械,sz.002363,C36汽车制造业
002364,中恒电气,sz.002364,C38电气机械和器材制造业
002365,永安药业,sz.002365,C27医药制造业
002366,融发核电,sz.002366,C35专用设备制造业
002367,康力电梯,sz.002367,C34通用设备制造业
002368,太极股份,sz.002368,I65软件和信息技术服务业
002369,卓翼科技,sz.002369,C39计算机、通信和其他电子设备制造业
002370,亚太药业,sz.002370,C27医药制造业
002371,北方华创,sz.002371,C35专用设备制造业
002372,伟星新材,sz.002372,C29橡胶和塑料制品业
002373,千方科技,sz.002373,I65软件和信息技术服务业
002374,中锐股份,sz.002374,C33金属制品业
002375,亚厦股份,sz.002375,E50建筑装饰、装修和其他建筑业
002376,新北洋,sz.002376,C39计算机、通信和其他电子设备制造业
002377,国创高新,sz.002377,C25石油、煤炭及其他燃料加工业
002378,章源钨业,sz.002378,C32有色金属冶炼和压延加工业
002379,宏桥控股,sz.002379,C32有色金属冶炼和压延加工业
002380,科远智慧,sz.002380,I65软件和信息技术服务业
002381,双箭股份,sz.002381,C29橡胶和塑料制品业
002382,蓝帆医疗,sz.002382,C29橡胶和塑料制品业
002383,合众思壮,sz.002383,C39计算机、通信和其他电子设备制造业
002384,东山精密,sz.002384,C39计算机、通信和其他电子设备制造业
002385,大北农,sz.002385,C13农副食品加工业
002386,天原股份,sz.002386,C26化学原料和化学制品制造业
